"","pre","Year","Month","lon","lat"
"1",333.899993896484,1991,"January",109.01,-7.74
"2",294.399993896484,1991,"February",109.01,-7.74
"3",213.100006103516,1991,"March",109.01,-7.74
"4",290.700012207031,1991,"April",109.01,-7.74
"5",54.2999992370605,1991,"May",109.01,-7.74
"6",26.7000007629395,1991,"June",109.01,-7.74
"7",6.59999990463257,1991,"July",109.01,-7.74
"8",0,1991,"August",109.01,-7.74
"9",1,1991,"September",109.01,-7.74
"10",143.100006103516,1991,"October",109.01,-7.74
"11",355.399993896484,1991,"November",109.01,-7.74
"12",279.200012207031,1991,"December",109.01,-7.74
"13",308.100006103516,1992,"January",109.01,-7.74
"14",284.5,1992,"February",109.01,-7.74
"15",307.300018310547,1992,"March",109.01,-7.74
"16",332.600006103516,1992,"April",109.01,-7.74
"17",269.899993896484,1992,"May",109.01,-7.74
"18",166.600006103516,1992,"June",109.01,-7.74
"19",164.699996948242,1992,"July",109.01,-7.74
"20",394.700012207031,1992,"August",109.01,-7.74
"21",273.200012207031,1992,"September",109.01,-7.74
"22",718.900024414062,1992,"October",109.01,-7.74
"23",447.700012207031,1992,"November",109.01,-7.74
"24",256.5,1992,"December",109.01,-7.74
"25",284.399993896484,1993,"January",109.01,-7.74
"26",247.199996948242,1993,"February",109.01,-7.74
"27",308.600006103516,1993,"March",109.01,-7.74
"28",276.200012207031,1993,"April",109.01,-7.74
"29",189,1993,"May",109.01,-7.74
"30",166.800003051758,1993,"June",109.01,-7.74
"31",2.60000014305115,1993,"July",109.01,-7.74
"32",87.0999984741211,1993,"August",109.01,-7.74
"33",55.6000022888184,1993,"September",109.01,-7.74
"34",106.099998474121,1993,"October",109.01,-7.74
"35",376.899993896484,1993,"November",109.01,-7.74
"36",411.899993896484,1993,"December",109.01,-7.74
"37",301.700012207031,1994,"January",109.01,-7.74
"38",200.800003051758,1994,"February",109.01,-7.74
"39",405,1994,"March",109.01,-7.74
"40",275.300018310547,1994,"April",109.01,-7.74
"41",31.6000003814697,1994,"May",109.01,-7.74
"42",30.3999996185303,1994,"June",109.01,-7.74
"43",0.600000023841858,1994,"July",109.01,-7.74
"44",0.200000002980232,1994,"August",109.01,-7.74
"45",0,1994,"September",109.01,-7.74
"46",56.6000022888184,1994,"October",109.01,-7.74
"47",253.5,1994,"November",109.01,-7.74
"48",251.199996948242,1994,"December",109.01,-7.74
"49",330.800018310547,1995,"January",109.01,-7.74
"50",406.200012207031,1995,"February",109.01,-7.74
"51",369.399993896484,1995,"March",109.01,-7.74
"52",190.600006103516,1995,"April",109.01,-7.74
"53",212.900009155273,1995,"May",109.01,-7.74
"54",343.600006103516,1995,"June",109.01,-7.74
"55",189.199996948242,1995,"July",109.01,-7.74
"56",7.70000028610229,1995,"August",109.01,-7.74
"57",13.5,1995,"September",109.01,-7.74
"58",536.900024414062,1995,"October",109.01,-7.74
"59",576,1995,"November",109.01,-7.74
"60",320.100006103516,1995,"December",109.01,-7.74
"61",260.100006103516,1996,"January",109.01,-7.74
"62",408.800018310547,1996,"February",109.01,-7.74
"63",336.5,1996,"March",109.01,-7.74
"64",134.800003051758,1996,"April",109.01,-7.74
"65",81.5,1996,"May",109.01,-7.74
"66",64.3000030517578,1996,"June",109.01,-7.74
"67",63.2000007629395,1996,"July",109.01,-7.74
"68",73.8000030517578,1996,"August",109.01,-7.74
"69",10.6999998092651,1996,"September",109.01,-7.74
"70",679.700012207031,1996,"October",109.01,-7.74
"71",477,1996,"November",109.01,-7.74
"72",314.800018310547,1996,"December",109.01,-7.74
"73",157.699996948242,1997,"January",109.01,-7.74
"74",206.600006103516,1997,"February",109.01,-7.74
"75",99.5,1997,"March",109.01,-7.74
"76",131.300003051758,1997,"April",109.01,-7.74
"77",108.300003051758,1997,"May",109.01,-7.74
"78",17.6000003814697,1997,"June",109.01,-7.74
"79",1.5,1997,"July",109.01,-7.74
"80",0,1997,"August",109.01,-7.74
"81",0.800000011920929,1997,"September",109.01,-7.74
"82",28.8999996185303,1997,"October",109.01,-7.74
"83",94.8000030517578,1997,"November",109.01,-7.74
"84",177.699996948242,1997,"December",109.01,-7.74
"85",173,1998,"January",109.01,-7.74
"86",281.800018310547,1998,"February",109.01,-7.74
"87",358.600006103516,1998,"March",109.01,-7.74
"88",382.600006103516,1998,"April",109.01,-7.74
"89",150.699996948242,1998,"May",109.01,-7.74
"90",369.800018310547,1998,"June",109.01,-7.74
"91",422.100006103516,1998,"July",109.01,-7.74
"92",213.100006103516,1998,"August",109.01,-7.74
"93",219.400009155273,1998,"September",109.01,-7.74
"94",657.200012207031,1998,"October",109.01,-7.74
"95",581.299987792969,1998,"November",109.01,-7.74
"96",325.200012207031,1998,"December",109.01,-7.74
"97",374.600006103516,1999,"January",109.01,-7.74
"98",259,1999,"February",109.01,-7.74
"99",344.399993896484,1999,"March",109.01,-7.74
"100",148,1999,"April",109.01,-7.74
"101",140.300003051758,1999,"May",109.01,-7.74
"102",122.400001525879,1999,"June",109.01,-7.74
"103",83.5,1999,"July",109.01,-7.74
"104",32.5,1999,"August",109.01,-7.74
"105",64.3000030517578,1999,"September",109.01,-7.74
"106",720.100036621094,1999,"October",109.01,-7.74
"107",456.700012207031,1999,"November",109.01,-7.74
"108",324.200012207031,1999,"December",109.01,-7.74
"109",211.900009155273,2000,"January",109.01,-7.74
"110",195.699996948242,2000,"February",109.01,-7.74
"111",219.300003051758,2000,"March",109.01,-7.74
"112",278.700012207031,2000,"April",109.01,-7.74
"113",214.600006103516,2000,"May",109.01,-7.74
"114",212.400009155273,2000,"June",109.01,-7.74
"115",77.5999984741211,2000,"July",109.01,-7.74
"116",62.4000015258789,2000,"August",109.01,-7.74
"117",130.400009155273,2000,"September",109.01,-7.74
"118",406.399993896484,2000,"October",109.01,-7.74
"119",796.700012207031,2000,"November",109.01,-7.74
"120",137.5,2000,"December",109.01,-7.74
"121",280,2001,"January",109.01,-7.74
"122",243.5,2001,"February",109.01,-7.74
"123",361.100006103516,2001,"March",109.01,-7.74
"124",312.399993896484,2001,"April",109.01,-7.74
"125",91.8000030517578,2001,"May",109.01,-7.74
"126",266.300018310547,2001,"June",109.01,-7.74
"127",125.900001525879,2001,"July",109.01,-7.74
"128",25.7000007629395,2001,"August",109.01,-7.74
"129",205.400009155273,2001,"September",109.01,-7.74
"130",398.600006103516,2001,"October",109.01,-7.74
"131",517.5,2001,"November",109.01,-7.74
"132",192.199996948242,2001,"December",109.01,-7.74
"133",314.5,2002,"January",109.01,-7.74
"134",151.800003051758,2002,"February",109.01,-7.74
"135",292.800018310547,2002,"March",109.01,-7.74
"136",170.699996948242,2002,"April",109.01,-7.74
"137",72.2000045776367,2002,"May",109.01,-7.74
"138",82.2000045776367,2002,"June",109.01,-7.74
"139",107.900001525879,2002,"July",109.01,-7.74
"140",34.1000022888184,2002,"August",109.01,-7.74
"141",14.9000005722046,2002,"September",109.01,-7.74
"142",36.6000022888184,2002,"October",109.01,-7.74
"143",398.899993896484,2002,"November",109.01,-7.74
"144",425.5,2002,"December",109.01,-7.74
"145",234,2003,"January",109.01,-7.74
"146",330.5,2003,"February",109.01,-7.74
"147",397,2003,"March",109.01,-7.74
"148",211.900009155273,2003,"April",109.01,-7.74
"149",144.100006103516,2003,"May",109.01,-7.74
"150",34.7000007629395,2003,"June",109.01,-7.74
"151",24.2000007629395,2003,"July",109.01,-7.74
"152",65.5999984741211,2003,"August",109.01,-7.74
"153",108,2003,"September",109.01,-7.74
"154",516.200012207031,2003,"October",109.01,-7.74
"155",428.100006103516,2003,"November",109.01,-7.74
"156",379.200012207031,2003,"December",109.01,-7.74
"157",205.600006103516,2004,"January",109.01,-7.74
"158",246.600006103516,2004,"February",109.01,-7.74
"159",276.700012207031,2004,"March",109.01,-7.74
"160",292.700012207031,2004,"April",109.01,-7.74
"161",350.800018310547,2004,"May",109.01,-7.74
"162",115.700004577637,2004,"June",109.01,-7.74
"163",77.4000015258789,2004,"July",109.01,-7.74
"164",11.5,2004,"August",109.01,-7.74
"165",79.4000015258789,2004,"September",109.01,-7.74
"166",88.0999984741211,2004,"October",109.01,-7.74
"167",533.799987792969,2004,"November",109.01,-7.74
"168",484.300018310547,2004,"December",109.01,-7.74
"169",357.899993896484,2005,"January",109.01,-7.74
"170",365.399993896484,2005,"February",109.01,-7.74
"171",393.800018310547,2005,"March",109.01,-7.74
"172",267.200012207031,2005,"April",109.01,-7.74
"173",233.400009155273,2005,"May",109.01,-7.74
"174",366.800018310547,2005,"June",109.01,-7.74
"175",155.100006103516,2005,"July",109.01,-7.74
"176",101.599998474121,2005,"August",109.01,-7.74
"177",234.800003051758,2005,"September",109.01,-7.74
"178",397.700012207031,2005,"October",109.01,-7.74
"179",448.399993896484,2005,"November",109.01,-7.74
"180",382.5,2005,"December",109.01,-7.74
"181",300,2006,"January",109.01,-7.74
"182",352.5,2006,"February",109.01,-7.74
"183",229.600006103516,2006,"March",109.01,-7.74
"184",196.5,2006,"April",109.01,-7.74
"185",158.699996948242,2006,"May",109.01,-7.74
"186",72.5999984741211,2006,"June",109.01,-7.74
"187",70,2006,"July",109.01,-7.74
"188",2.40000009536743,2006,"August",109.01,-7.74
"189",0.100000001490116,2006,"September",109.01,-7.74
"190",81.2000045776367,2006,"October",109.01,-7.74
"191",220.100006103516,2006,"November",109.01,-7.74
"192",336.399993896484,2006,"December",109.01,-7.74
"193",135.5,2007,"January",109.01,-7.74
"194",423.200012207031,2007,"February",109.01,-7.74
"195",244.100006103516,2007,"March",109.01,-7.74
"196",294,2007,"April",109.01,-7.74
"197",240.199996948242,2007,"May",109.01,-7.74
"198",173.900009155273,2007,"June",109.01,-7.74
"199",25.8999996185303,2007,"July",109.01,-7.74
"200",56.2999992370605,2007,"August",109.01,-7.74
"201",25.3999996185303,2007,"September",109.01,-7.74
"202",163.199996948242,2007,"October",109.01,-7.74
"203",457.800018310547,2007,"November",109.01,-7.74
"204",486,2007,"December",109.01,-7.74
"205",218.300003051758,2008,"January",109.01,-7.74
"206",246.100006103516,2008,"February",109.01,-7.74
"207",221,2008,"March",109.01,-7.74
"208",213.800003051758,2008,"April",109.01,-7.74
"209",82.5,2008,"May",109.01,-7.74
"210",95.2000045776367,2008,"June",109.01,-7.74
"211",12.6000003814697,2008,"July",109.01,-7.74
"212",106.099998474121,2008,"August",109.01,-7.74
"213",63.7999992370605,2008,"September",109.01,-7.74
"214",411,2008,"October",109.01,-7.74
"215",495.200012207031,2008,"November",109.01,-7.74
"216",351.5,2008,"December",109.01,-7.74
"217",293.5,2009,"January",109.01,-7.74
"218",246,2009,"February",109.01,-7.74
"219",203.699996948242,2009,"March",109.01,-7.74
"220",219.699996948242,2009,"April",109.01,-7.74
"221",235.400009155273,2009,"May",109.01,-7.74
"222",193.600006103516,2009,"June",109.01,-7.74
"223",48.2000007629395,2009,"July",109.01,-7.74
"224",14.8000001907349,2009,"August",109.01,-7.74
"225",52.1000022888184,2009,"September",109.01,-7.74
"226",336.399993896484,2009,"October",109.01,-7.74
"227",385,2009,"November",109.01,-7.74
"228",258.600006103516,2009,"December",109.01,-7.74
"229",237.699996948242,2010,"January",109.01,-7.74
"230",193.199996948242,2010,"February",109.01,-7.74
"231",417.899993896484,2010,"March",109.01,-7.74
"232",304.200012207031,2010,"April",109.01,-7.74
"233",346.300018310547,2010,"May",109.01,-7.74
"234",369.700012207031,2010,"June",109.01,-7.74
"235",231,2010,"July",109.01,-7.74
"236",316.899993896484,2010,"August",109.01,-7.74
"237",475.300018310547,2010,"September",109.01,-7.74
"238",668,2010,"October",109.01,-7.74
"239",452.800018310547,2010,"November",109.01,-7.74
"240",307.5,2010,"December",109.01,-7.74
"241",105.700004577637,2011,"January",109.01,-7.74
"242",230.900009155273,2011,"February",109.01,-7.74
"243",277.800018310547,2011,"March",109.01,-7.74
"244",265.600006103516,2011,"April",109.01,-7.74
"245",245.199996948242,2011,"May",109.01,-7.74
"246",84.2000045776367,2011,"June",109.01,-7.74
"247",79.0999984741211,2011,"July",109.01,-7.74
"248",0.400000005960464,2011,"August",109.01,-7.74
"249",40,2011,"September",109.01,-7.74
"250",191.100006103516,2011,"October",109.01,-7.74
"251",550.5,2011,"November",109.01,-7.74
"252",324.399993896484,2011,"December",109.01,-7.74
"253",289.399993896484,2012,"January",109.01,-7.74
"254",198.900009155273,2012,"February",109.01,-7.74
"255",269.100006103516,2012,"March",109.01,-7.74
"256",255.699996948242,2012,"April",109.01,-7.74
"257",129.900009155273,2012,"May",109.01,-7.74
"258",86.7000045776367,2012,"June",109.01,-7.74
"259",7.5,2012,"July",109.01,-7.74
"260",4.30000019073486,2012,"August",109.01,-7.74
"261",1.5,2012,"September",109.01,-7.74
"262",160.300003051758,2012,"October",109.01,-7.74
"263",564.200012207031,2012,"November",109.01,-7.74
"264",532,2012,"December",109.01,-7.74
"265",244.5,2013,"January",109.01,-7.74
"266",292.600006103516,2013,"February",109.01,-7.74
"267",282.399993896484,2013,"March",109.01,-7.74
"268",164.5,2013,"April",109.01,-7.74
"269",232.300003051758,2013,"May",109.01,-7.74
"270",256.399993896484,2013,"June",109.01,-7.74
"271",416.300018310547,2013,"July",109.01,-7.74
"272",102,2013,"August",109.01,-7.74
"273",122,2013,"September",109.01,-7.74
"274",124.200004577637,2013,"October",109.01,-7.74
"275",263.100006103516,2013,"November",109.01,-7.74
"276",277.300018310547,2013,"December",109.01,-7.74
"277",298.600006103516,2014,"January",109.01,-7.74
"278",228.100006103516,2014,"February",109.01,-7.74
"279",127.900001525879,2014,"March",109.01,-7.74
"280",258.899993896484,2014,"April",109.01,-7.74
"281",178.300003051758,2014,"May",109.01,-7.74
"282",186.800003051758,2014,"June",109.01,-7.74
"283",236.5,2014,"July",109.01,-7.74
"284",40.7999992370605,2014,"August",109.01,-7.74
"285",19,2014,"September",109.01,-7.74
"286",66.4000015258789,2014,"October",109.01,-7.74
"287",386.800018310547,2014,"November",109.01,-7.74
"288",381.399993896484,2014,"December",109.01,-7.74
"289",258.5,2015,"January",109.01,-7.74
"290",266.100006103516,2015,"February",109.01,-7.74
"291",285,2015,"March",109.01,-7.74
"292",248.199996948242,2015,"April",109.01,-7.74
"293",141.800003051758,2015,"May",109.01,-7.74
"294",13,2015,"June",109.01,-7.74
"295",16.7000007629395,2015,"July",109.01,-7.74
"296",36.5,2015,"August",109.01,-7.74
"297",0.800000011920929,2015,"September",109.01,-7.74
"298",15.4000005722046,2015,"October",109.01,-7.74
"299",257.200012207031,2015,"November",109.01,-7.74
"300",283.899993896484,2015,"December",109.01,-7.74
"301",181.400009155273,2016,"January",109.01,-7.74
"302",329.399993896484,2016,"February",109.01,-7.74
"303",182.400009155273,2016,"March",109.01,-7.74
"304",216.300003051758,2016,"April",109.01,-7.74
"305",220.199996948242,2016,"May",109.01,-7.74
"306",246.400009155273,2016,"June",109.01,-7.74
"307",181.600006103516,2016,"July",109.01,-7.74
"308",213.600006103516,2016,"August",109.01,-7.74
"309",390.300018310547,2016,"September",109.01,-7.74
"310",932.200012207031,2016,"October",109.01,-7.74
"311",475.700012207031,2016,"November",109.01,-7.74
"312",330.399993896484,2016,"December",109.01,-7.74
"313",306.600006103516,2017,"January",109.01,-7.74
"314",254,2017,"February",109.01,-7.74
"315",247.400009155273,2017,"March",109.01,-7.74
"316",250.100006103516,2017,"April",109.01,-7.74
"317",154.699996948242,2017,"May",109.01,-7.74
"318",230.300003051758,2017,"June",109.01,-7.74
"319",66.9000015258789,2017,"July",109.01,-7.74
"320",27.6000003814697,2017,"August",109.01,-7.74
"321",119.400001525879,2017,"September",109.01,-7.74
"322",588.400024414062,2017,"October",109.01,-7.74
"323",576.100036621094,2017,"November",109.01,-7.74
"324",273.700012207031,2017,"December",109.01,-7.74
